,Unnamed: 0,content,uuid,predictions
3192,69093,Oracle Java Certification - Pass the Associate 1Z0-808 Exam.,95c116f3db8b4f8cb33111810d44e407,software development
3193,69280,Total Yoga Challenge: 15 Minutes x 15 Days,368d8f0eb3714d029efd7fb8b7c0cb44,personal skills
3194,69435,API testing with RestSharp and Specflow in C#,eff4f263ca5642c5a524b9b4ea33ee77,software development
3195,69694,CFA® Level 1 (2020) - Complete Derivatives,6f16fc42a30d4b3486e77e3679c60ae6,security
3196,69755,Introductory Biology,2f5c16e56c6d447eac1cc139356d6d39,personal skills
3197,69779,"A to Z of Azure Network services - Covers AZ 300, 103 & more",b32f773d496c4b68a91fa9577f1b95dc,networking and telecommunication
3198,69821,AWS Certified Solutions Architect - Professional 2020,9e70b54c13764e5a9bae27dae8a74d30,cloud computing
3199,69846,CFA® Level 1 (2020) - Complete Alternative Investments,156c2f15ec7b48ea9282c84968750bbf,security
3200,69847,CFA® Level 1 (2020) - Complete Equity Investments,fc9c9d8e751149c78508ccb27ccb7277,security
3201,69931,Confessions of an ex procrastinator,065e298a8f8d4f7ab565762597fa74a0,personal skills
3202,69973,TABLEAU 2018: Hands-On Tableau Training For Data Science!,3753464410af462083b873db08a141a6,data science
3203,70017,JavaScript PROJECTS 50+ applications JavaScript Games DOM,cffa3e86684d4fe28d462136f54c24eb,software development
3204,70173,Yoga Mobility Challenge: 15 Minutes x 15 Days (6/6),9025fe83eb1c4f77bb1fbdf2594f3dd5,personal skills
3205,70444,Automated Software Testing with WebdriverIO [2020],9bf80b23ffa043c0b76ab43d4207cd35,software development
3206,70452,The Extensive WebGL Series ! - Part1 : Low Level Graphics,c093b95a2b084ae6b27d655b840b1327,software development
3207,70468,Angular Core Deep Dive (with FREE E-Book),ee12ec2f815e43ae9688d0f177efbaef,software development
3208,70562,Project Management: Simple Software Project Management,99ff93673b0f41038fe5bd40bac10450,software development
3209,70614,Understanding Docker and using it for Selenium automation,2b05a5ce13a5457ab44c2163554d0b69,software development
3210,70773,The Step-By-Step Guide To Your 401k Plan,e44b776627af46d59cbef0a62971affa,security
3211,70848,Webpack 4 in 2020: The Complete Tutorial For Beginners,6c9f90cd3d734895adae5930cbfe718f,software development
3212,70909,CFA® Level 1 (2020) - Complete Financial Reporting &Analysis,97520c4c96a64e2681f820b90093a1e9,product management
3213,70920,Apache Kafka Series - Kafka Security (SSL SASL Kerberos ACL),5adb40f4eb954feeae7c4eddc0da6cf1,security
3214,70937,AutoCAD Beginners Course - Zero to Hero Fast with AutoCAD,69b63580425341ed9c1abb4c33903405,software development
3215,71089,Canva Graphic Design for Entrepreneurs - Design 11 Projects,a409cf52ec364c468f27ad432d8d0db8,personal skills
3216,71124,Bootstrap 4 - Create 4 Real World Projects,a02878b134cd4cd5aaa78c6a88860f55,product management
3217,71235,The Ultimate Oracle SQL Course,83e6c2eac876463d87165e201d8ded7d,software development
3218,71272,The Essential Guide to Entrepreneurship by Guy Kawasaki,8621df3ec8554afeab9a8f40886ebd71,product management
3219,71301,AWS Solutions Architect Associate 2019 with Practice Test,a1104060b7674e22b776ebe68657882f,cloud computing
3220,71342,Six Sigma White Belt (Dutch BKO Accredited),583bf1d2488343cfbe1ed5a6bfb14756,security
3221,71464,Financial Modeling: Build a Complete DCF Valuation Model,f75768a58e78458d9fbf81206dbea8c4,security
3222,71471,Learn SAP BEx Analyzer - Training Course,482aae758bdf47ff9ee4fc265b7d390c,software development
3223,71545,"GMail, IFTTT, Virtual Assistant - Ultimate Productivity Trio",2c29ded0677442e4828a26a46802bba3,product management
3224,71615,Oracle Goldengate 12c,b71965dff13e49e2a491e88084488061,operating system
3225,71645,Intermediate Computer Forensics,547f47b3a44c4d3483f24eb04f0ee806,security
3226,71712,Wanna Learn JMeter ?Get Training by Industry Experts-18+hrs,95b91dd06ce64dba84f0f5647b565746,security
3227,71714,SAS Programming BASE certification course for SAS Beginners,3826df354fe24837a2d75ba166492d9f,software development
3228,71715,SAS Programming Complete; Learn SAS and Become a Data Ninja,ab06fb4faab4459ca2f42016c0be6e30,data science
3229,71716,Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours,ff24c142341a484d9f4382f5f4749081,software development
3230,71723,Introduction to Programmatic Advertising - Digital Marketing,67f1852596624ebeac0099581d43ad92,data science
3231,71724,Accelerated Spring Boot With MongoDB,d47ee233ef974aaebb3c13a106044624,software development
3232,71795,"Economics: Market Forces of demand, supply and equilibrium",509e4649e92f4dab87a2cd83ba2f5f28,product management
3233,71820,"Use Eco-friendly, Sustainable Design to Improve your Life",2594fc1a5cd64434969e8c71c533d20d,product management
3234,71860,CCNA Quiz Questions: Exam prep. Get ready for your exam!,f63b44ef49584da1a0b0d79280eebec6,networking and telecommunication
3235,71898,Create a MEAN App by Example - Full Stack Course,9911db6de7d94f85833901ffe5be49f6,software development
3236,71914,Project Management Fundamentals: Run projects effectively,51aead6555414cbaa84b6870e848aed1,leadership and management
3237,71962,"Mastering Django Part 1 - AJAX, Class Based Views, Forms",1d3fec93cd4c429986586b3977c6f8a4,software development
3238,72048,The Science of Happiness,3b86047c0cf0490dbaaae005889ef4b1,personal skills
3239,72053,How To Stop Procrastinating,e2d7dabab5224400bf40afa4ceb8e18f,personal skills
3240,72324,SAP MM Training - in Plain English,a7f6436e9bc64896a6246a6cb7046767,personal skills
3241,72362,Introduction to Database Engineering,483a1b557a754f55a325c6707f7bbed1,data science
3242,72494,VBScripting Fundamentals,49929e950272419d9050c882d279c46a,software development
3243,72495,Agile PM 301 - Mastering Agile Project Management,d867296aef15420ebea18edfd082a6f0,leadership and management
3244,72540,Automate Web Development With Gulp JS,c84719a8871a43e58ed60e435b3e6e6f,software development
3245,72747,"Learn By Example: Hadoop, MapReduce for Big Data problems",369eb227aba74bf386cea980dfe44a99,data science
3246,72789,The Complete Spring Security Developer Course,6c65fda04a5f4653a279e364c729d49e,security
3247,72807,"High Availability for the LAMP Stack, Step-by-Step",87e37c1161d5468c8a80df628b314c1f,software development
3248,72850,"70-461, 761: Querying Microsoft SQL Server with Transact-SQL",baa7dd53cc9e4810a60ea1ef6c686807,software development
3249,72883,Create REST APIs using Spring Data REST,25d17fbbfa5847c98bcff88c9670d0f0,software development
3250,73130,Healthy Cooking Fundamentals,bec780990ccf449ca2fc85d61cfa14c6,personal skills
3251,73184,Salesforce Administrator Certification Course,753edac9f57a4a7d97e1f0642e4f15a8,software development
3252,73262,Getting Started with Azure Functions,b4ea6b1e9b46424ab0034dd11b89a854,cloud computing
3253,73304,AngularJS JumpStart with Dan Wahlin,83b2cbcfd61d408d9ef00417046a848e,software development
3254,73324,Yoga Strength Challenge: 15 Minutes x 15 Days (3/6),dc19bb0626cf4606a0b52cbcb51ed1a7,personal skills
3255,73369,IBM Cognos Connection and Workspace Advanced,b78539ff875143b98b8caec89f5cd019,software development
3256,73428,Angular 8 - The Complete Guide (2019+ Edition),251213d478844eae8bc8c1444d68549e,operating system
3257,73595,YouTube SEO: How to Rank #1 on YouTube,7360337494a34776abb76fb515dd6b56,networking and telecommunication
3258,73823,Azure Site Recovery,e849e9a7bf5b47b699d84e22e0dce3a0,cloud computing
3259,73827,Cisco CCNA Lab Options,0b8df1d006284eff91ca487f1102ee24,networking and telecommunication
3260,74027,CCA 131 - Cloudera Certified Hadoop and Spark Administrator,2b51efa355134f72a6006e2ed86f57f3,software development
3261,74047,Prepare & Pass AWS Certified Cloud Practitioner Exam,96506c550b1f4bd7b64b308702171cd1,cloud computing
3262,74069,Shark Accounting - Building a Business by the Numbers!,83cb1c43feea42908259b31c38d7b9cf,data science
3263,74131,AZ-301 Azure Architect Design Exam Prep 2020,0c362fc77a864bb298332334594e6f43,software development
3264,74155,"Build Your own Self Driving Car | Deep Learning, OpenCV, C++",6742fef806924306867ffe6cb07f24f1,software development
3265,74258,Advanced Object Oriented Analysis of Hard Problems using UML,ad8e7c545aed43a3999d5919be0a2a22,software development
3266,74313,Optimization problems and algorithms,b2b56477f98d48118ea334ff8bf0e9a0,data science
3267,74346,Ultimate Ansible Bootcamp by School of Devops®,978a3b0016c84672b784a05b48d8b43c,software development
3268,74384,THE ART & SCIENCE OF DRAWING / BASIC SKILLS,dd350e2d4ee54828a7be73c495ffd0d4,personal skills
3269,74422,Nodejs Express - unit testing/integration tests with Jest,1e97833808f9420a9432fd0cbfefbf25,software development
3270,74612,Chinese In 9 Weeks: Introduction Course,e812dd1cd8fe48f2931ead403b2db9b7,personal skills
3271,74689,"UI Animation using Sketch 3, Principle App, and Flinto",6af5415476a44bb6a0261126aa82437d,software development
3272,74896,Agile PM 101 - Learn the Truth About Agile versus Waterfall,b833cec3b50743df996ac6163023d3a4,software development
3273,74922,Introduction to PgMP® Certification (1 PDU),f309ca28ccab4b75a3634da10415024f,security
3274,74945,Python 2 Network Programming - Build 12 Multi-Vendor Tools,471ff1e0a55e481d92b2518e064c0bfe,software development
3275,75126,Photoshop Beginners Mastery: Zero to Hero in Photoshop,ea167da704194b88942f50e6a95fffec,software development
3276,75235,Google Tag Manager for Beginners+ (Challenges),b58ec9e1200743059068547961fae94f,software development
3277,75353,Android Jetpack Architecture Components & MVVM Masterclass,0ec83ed0374e4440b4e0fe48ef561a8b,operating system
3278,75488,Arduino Programming For Beginners,6d84896a04684b80b9363fde09d831ae,hardware
3279,75663,Ultimate Excel Waterfall Chart Course,cde8cb97655e4aba9663a644eaa4cffc,software development
3280,75675,Alteryx Masterclass - crash course in alteryx for beginners,76f864e7f9e0437d976bf67da286f114,software development
3281,75703,10 YouTube Marketing Strategies That Make Me 6-Figures,0c9f29f69d8d42e586658e6e6426315e,networking and telecommunication
3282,75853,How To Write A Business Plan & A Winning Business Strategy!,2943c12f8b064f59af88f79e182df376,leadership and management
3283,76074,Complete C# Unity Developer 2D: Learn to Code Making Games,46a8992df2cc4c3eb64fc8fed18c2dee,software development
3284,76112,Identifying and Building Digital Leadership Talent,3c3218b649684786b875fcfb2fee3007,leadership and management
3285,76367,"ESL English: Understand Native English Speakers, Beginning",24d7a1db4aa5434e80ae7033062dbe1a,personal skills
3286,76479,Illustrator CC 2020 MasterClass,fc53ace3c8ef426294d5b96e73cbf227,personal skills
3287,76677,Excel Deep Dive: Pivot Tables Workshop,3d909596b9e044d58078598dfaff79ce,software development
3288,76721,"Adobe XD UI/UX Design, prototype, and handoff from scratch",e13d2536a1a743e4a6753e9e52af717e,software development
3289,76731,Understanding and developing Emotional Intelligence,f69be80bd1464714a6e3cb59aebf62dc,personal skills
3290,76774,Ultimate AWS Certified Solutions Architect Professional 2020,89ec106ee0084c3ebc6b2062aaeb0080,cloud computing
3291,76855,"Learn Dutch... in Dutch 1: start to read, speak and write",03ada15812f44360aea6ef81515225b0,personal skills
3292,76898,Deep Learning Prerequisites: Logistic Regression in Python,68ac7b2b44c8434db1869236bdc690c3,data science
3293,76901,Deep Learning Prerequisites: The Numpy Stack in Python,7c3f4ec66f8a4f83a21a1cb0dcfa5064,data science
3294,76981,Complete ASP.NET Core 2.0 with Razor Pages,a284adb118dc45f3ad6cefbd85d1fee0,software development
3295,77015,How To Be Hyper Productive When Working From Home Off-Site,c43fe4ace2fe485ba46ca8c46dea364a,personal skills
3296,77016,Work From Home: Where to Start and How to Succeed,f937f28b6a0f4c769163e1a09a69c12c,personal skills
3297,77164,Advanced ASP.NET Core 3 MVC,8288eb709b27404790fa6f0826677b5e,software development
3298,77193,Develop your innovation - Certified Design Thinking Bootcamp,eff419c07718422392d43ed14e8388b7,product management
3299,77204,Introduction to Malware Analysis for Incident Responders,48c2d9fcd77e449c9cae209d0c23e54f,security
3300,77208,2019 Update! React Testing with Jest and Enzyme,a5fea2d1003a4110a8b6204c9bfe905f,software development
3301,77295,"Software Development From A to Z - OOP, UML, Agile and more",eed5af19d7254bb5a56aacf9a82c3d44,software development
3302,77307,Fast & effective Landing Page course: Start converting today,2fd16c28663245d38143bec88f23a010,software development
3303,77384,The Microsoft Excel Course: Advanced Excel Training,c2804142f7904f198df0551282d7ebd9,software development
3304,77468,Master Pre Calculus and Trigonometry,b7de049f123540d889ee1808699c3889,personal skills
3305,77524,The Complete Crowdfunding Course for Kickstarter & Indiegogo,b16a0156bc354c8398d0ae4db519403c,networking and telecommunication
3306,77666,Drawing Fundamentals: Basic Skills & Sketching Accurately,ddee37b15474485fae0bd17fee4fec99,personal skills
3307,77672,Design Patterns in C# and .NET,2b44b3d58e214bf29c4cb5db6218108f,software development
3308,77689,TOTAL: CompTIA CySA+ Cybersecurity Analyst (CS0-001).,cb4b1b4708f44876b4615f2d630b48a2,security
3309,77690,CompTIA CySA+ (CS0-001) Complete Course and Practice Exam,3497209ae72241ac93d9b4a3fe37022e,security
3310,77691,Getting to Know Splunk: The Hands-On Administration Guide,b7d8f33d38aa4b979f1ff7dbd5b38b59,leadership and management
3311,77708,Effective Business Strategy and Leadership,6beeacc76cb5498eaa91d21557744ab8,leadership and management
3312,77719,MCSA Windows Server 2016 (70-740) Course,dea60a1efcb4494499990e7f859551f4,operating system
3313,77844,Data Visualization on the Browser with Python and Bokeh,940cc8ccc68142aea5dd2fe9fc80f201,data science
3314,77863,Music theory for complete beginners,069f7fb1f53542c2aa2e0adac98da7a2,personal skills
3315,78171,Six Sigma Yellow Belt Masterclass (includes a YB project),404cc86fea1b4e10b87bfb0e7d557a2a,software development
3316,78300,Ultimate IELTS Writing: Learn to Master IELTS Writing Task 2,ace4b18d025843fdbb6a428962577e40,security
3317,78426,Jenkins 2 Bootcamp: Fully Automate Builds to Deployment 2019,ad83ceafba5a4c1ebfeb6f3e2dc4d8e6,software development
3318,78476,"Cryptocurrency Investment Fundamentals | Buy, Sell & Store",42ac272e95f54a4ebbc3cc89ed6e1f16,product management
3319,78522,Learn By Example : Apache Storm,7b1c3ee5321b4725a11bf40255f7e550,software development
3320,78619,Laravel API Development & Vue JS SPA from Scratch,8e4611e3edfb4bb9b6cfa5a014905b5b,software development
3321,78643,Command Line Essentials: Git Bash for Windows,14e896d03cfd4165b5dc8a65827398aa,operating system
3322,78842,AZ-300: Microsoft Azure Architect Technologies- UPDATED 2020,a0e5c50f5b884766ba53a3badf196108,cloud computing
3323,78848,Social Confidence for Introverts,88c78d23e62441a48614324b532bd807,personal skills
3324,79042,Cisco CCNA Security 210-260 (IINS),c7f1b4bf79b949c6922f1a6ef979845e,security
3325,79122,CONFIDENCE and SELF ESTEEM: Develop Confident Body Language,26645fd2961f46e492c22df3d2be2bdc,personal skills
3326,79198,Java Object Oriented Programming:OOPS OOAD & Design Patterns,9e235eb2b47b48c693578a11b6dff4f7,software development
3327,79344,2020 Complete Instagram Marketing Masterclass: Become a Pro,77d896fa67564ba5b0b48517ed8bcb32,product management
3328,79481,CMOS Analog Circuit Design,82ad7e89af594990a0877212abc66b0d,hardware
3329,79520,"Getting Started with Google Office: Docs, Sheets, Slides",449081c4455446a5b6323c3c75f9148c,software development
3330,79541,Powerful Excel Gantt charts -Effortless Project Management !,eff6c9c6f17d441682afde8480f6cd85,software development
3331,79557,Strategy Unplugged,4626edc03dfd44a9964a6c4097f2a250,security
3332,79573,Agile PM 202 - Introduction to Agile Project Management,9b1b7af84ad1474d8eea2f39581c5c1d,leadership and management
3333,79575,The Complete Train the Trainer Bootcamp (Part 1): All Levels,c0f991b6cca84baa8c8d66cc5b374f2f,personal skills
3334,79576,Complete C# Unity Developer 3D: Learn to Code Making Games,dc5c950e122c4bc79dfa82209202073f,software development
3335,79646,"REST API Automation:REST Assured,Serenity BDD Framework",1ab0edc7097f4015a442e19897759d55,software development
3336,79715,Git & GitHub Bootcamp & Integration with most popular IDEs,e7910f15a1a34aefbdee45c128ddfddf,software development
3337,79804,Selenium Java : Beginner to Advanced [Live Project],52c70c12d1c34c9f967b2b4c2572f9d4,software development
