,Unnamed: 0,content,uuid,predictions
3646,48777,Cross Site Request Forgery (CSRF) Prevention for ASP.NET Core and ASP.NET Applications,ee8004e6593a4879b099d5120b0fb57c,security
3647,48812,Deploying Basic Infrastructure Services on AWS,f061c9530c774432883082f04333e773,cloud computing
3648,48850,API Development on Google Cloud's Apigee API Platform,60b5b1f7f2f74411b78b582cf9500ea0,software development
3649,48860,Configuring Cisco TelePresence Conferences,c77a42f4b93945628329a5db0bf6a2fb,networking and telecommunication
3650,48861,Deploying Cisco Enterprise Voicemail with Unity Express and MediaSense Server,288e1e812ae44e57be4a0c1b8875e146,networking and telecommunication
3651,48878,Creative Perspective Techniques for Artists in Photoshop CC,1f5c1d216401449f8bc5b98a5cd34ac2,software development
3652,48896,Maya 2019 Fundamentals: Overview and Modeling,4d14ea0dcf90426cb5596615803ddac6,product management
3653,48931,Google Cloud Fundamentals for Azure Professionals,0e741ef142284a8c8aa162b0f433b9f5,cloud computing
3654,49045,Setting Expectations on Data Science Projects,d5924c4badd9408b98e214ce2cfdcbf1,data science
3655,49060,Secure Coding: Preventing Insufficient Logging and Monitoring,3be405084f784371921e131cfc35c796,security
3656,49077,Understanding and Applying Logistic Regression,2779e0d654734d34a1ee93f779c6ddb4,data science
3657,49251,Leveraging Advanced Features on the Google Cloud Kubernetes Engine ,1320ed2e865d4bdcbef1ab7b14182d1a,cloud computing
3658,49257,Enterprise Patterns: Concurrency in Business Applications,d5d23842157748ca8a139c5f0fa6eb6c,software development
3659,49287,Your Strengths Include: Work/Life Balance,52d74d71979043309e6a4762c4699031,personal skills
3660,49316,HTTP Networking in iOS,08cd2555d0e447f0843a71a38ce71f37,networking and telecommunication
3661,49317,Troubleshooting ACLs with Wireshark,85f3f59fb04142b29cf1679e444d90f8,security
3662,49319,Web Application Penetration Testing: Input Validation,19acb13dcb634767873b4517e496b556,security
3663,49333,GitHub for Windows Developers,6ff046ddd32e43f59bf73217fe91a8c0,software development
3664,49379,Juniper Networks JNCIA-Junos (JN0-102): Junos Operating System Fundamentals,bf8d9ae49bd04ab5ae7f1729b9e7cab2,operating system
3665,49380,Juniper Networks JNCIA-Junos (JN0-102): Routing Fundamentals,2055912db9b64ff7a91eca56c4fe1f38,networking and telecommunication
3666,49412,Access Your Own Low Cost SAP Development System,d2aa18f1be7543ceb67ec464f836e11c,software development
3667,49414,Accessibility: Exploring Images and Media,c915af3952c54b6fa7a1a234d3ce842b,personal skills
3668,49478,PHP: Getting Started,eea73c29d92c4a6e9194feae491f18b9,software development
3669,49518,Build Your Career with Michael Lopp,6b37f40dcbc845a49bf57ac4f6388dd1,leadership and management
3670,49519,Building and Managing Your Career Plan,1ee8e3def8b64c96b9954085c8391276,leadership and management
3671,49561,IT Governance Implementation Foundations,691ff99361794050b4fb78e882eae124,security
3672,49563,HTML5 Canvas Fundamentals,7c352d9fcc6b4a01a46607fd1c31cc59,software development
3673,49606,Connecting IoT Devices and AWS with Amazon Greengrass,c6b7ff81874a44b284bbd5cab1e523ca,cloud computing
3674,49610,Android Unit Testing with JUnit and Mockito Using Kotlin,9b50b2f1e0df40a2aaf1d58535116731,software development
3675,49667,Lighting Your Illustration with Blending Modes in Photoshop,8aaa14c6969b48258431f9f6f001e555,software development
3676,49776,Introduction to Building Website Layouts,000e0e7a313b45d4a1522f05a24a0f66,networking and telecommunication
3677,49815,Adobe Photoshop Fix Fundamentals,862cb0c7ad3f4455b8e0217056b4340a,software development
3678,49816,Provisioning and Managing AWS Storage Gateway,88b3771dfd0c486e8a1962f77a19d563,cloud computing
3679,49841,vSphere 6 Data Center: Troubleshoot a vSphere Deployment,fac7c283b6d84b2aafc5b405589b8e5a,cloud computing
3680,49882,Creating Visualizations Using Base R Graphics,7226e3124a30446b9491996655c78271,data science
3681,49889,Critical and Analytical Thinking Skills in Data Literacy: Executive Briefing,28206b7b2ba1483ab65e9792db596e97,data science
3682,49909,Tracking Real World Web Performance,b42520d61afd4e828987ed6b55364f7f,networking and telecommunication
3683,49915,Creating a Lab with VMware Workstation Pro,c3e1cfd63df5494fb333e03db0095368,hardware
3684,49984,Introduction to Virtualization,0e3e84ff4c984339b719c56536a28774,cloud computing
3685,49985,VMware Server,df640f275b734a528cd816e449d1b016,operating system
3686,49986,Best of vSphere 4.1 for vNerds,4467cce013c5443fa32e4e5c2d8b8566,software development
3687,50010,Play by Play: Demystifying Salesforce eCommerce,aae2e18090ef4ba5bb2a9600375341e3,product management
3688,50165,Visio 2019 Essentials,a171e1c6165d4209ad529199728837b5,hardware
3689,50168,AngularJS In-Depth,d83ea6829af7436f8162d3a63018c855,software development
3690,50218,ng-conf '19: NgRx: A Reactive State of Mind - Day 2,49a065df36d842c2bceb43d05bbd3ff7,networking and telecommunication
3691,50240,Windows Server Administration Fundamentals Part 2,1ed2e93c8efd4b4a8afe47eea17c7206,operating system
3692,50241,Windows Server Administration Fundamentals - Part 3,25394df012eb47f59ed0cb81fd058be2,operating system
3693,50272,Consistent Design with Custom Lint Checks,9b321a17fca44746be7943a9df128234,product management
3694,50347,Testing Clientside JavaScript,e8db995bf1c14c97a7f5c444b4ea805f,software development
3695,50353,Configuring a Cisco Router for Cisco CCNA 200-125/100-105,b22ea9e2236d4a91837775ab0ce50fde,hardware
3696,50374,Writing Custom Scripts for OWASP Zed Attack Proxy,830a77eecb3d44bba7f9701c01f2e942,security
3697,50399,Taking DevOps to the Next Level with GitHub and Azure DevOps: DEVintersection 2019,dd81fe50873b46e3b8c727d4da7ed88e,software development
3698,50470,Architecting Applications for the Real World in .NET,c2395ef74d8d42baa4046d4adaf6879b,software development
3699,50471,7 Guaranteed Ways to Fail with Microservices,582429af883747b38382c4485f953e86,software development
3700,50476,Animate CC Dynamic Anime Action,5fd251a394ae4df99a6a0335cce64cfc,cloud computing
3701,50478,Cellular Death Animation Using RealFlow and Cinema 4D,3265d9019b9748a99ddfad70c0bf365d,networking and telecommunication
3702,50499,Troubleshooting with Cisco Collaboration Support Tools and Call Control Discovery,eabc1ae78e2a4136876d80172bf56751,networking and telecommunication
3703,50504,Building Data Visualizations Using Matplotlib,bc7eb68031064709b7e49132650be334,data science
3704,50521,Delivering Value Quickly with ICAgile,bbbad6eb73d94425ad4433fbf2dc525a,product management
3705,50526,RStudio:Get Started,4a9262267b464c778ad6e8231417dd56,software development
3706,50528,Finding Relationships in Data with R,12ebc5b68ba24be69e08e5e6b69551f7,data science
3707,50534,SQL Server Performance: Indexing Basics,3312fd6c87d941d88ebeb24e8f9e052c,software development
3708,50553,Event Tracing for Windows (ETW) in .NET,24b72358f9704b5ab96d5404ccef49e6,operating system
3709,50554,Maintaining and Monitoring Windows Server 2016,75e04312306d4e80ab854a289afeb9de,operating system
3710,50555,Building PowerShell Security Tools in a Windows Environment,d2a020c4f0de458ab81a45fe0fe12f60,security
3711,50567,Getting Started with HBase: The Hadoop Database,0c6944aef6c84bd1aa9a13badc6d18e4,software development
3712,50622,Getting Started with Camtasia 8,4e86d43f7b664a26b02efb585f9b349b,operating system
3713,50623,Working with Geolocation in HTML,3dc4c4a0c8734537a0fd4d3a86878c45,software development
3714,50625,Creating a Wood Frame Model in Revit,752a42c3cd584dfebbee2a10341cc69d,product management
3715,50758,Implementing and Performing Vulnerability Management,82daa1f8d5c145fd963902af0c14ab6c,security
3716,50770,Managing Big Data with AWS Storage Options,22c60925fe114f799b179581d1e4b818,cloud computing
3717,50854,Build Cross Platform React Native Apps with Exponent and Redux,f1091a37965044a99c680a45b0356e68,software development
3718,50862,Putting Windows PowerShell to Work,42f955b8546e41aa8d60f05be066e0b8,operating system
3719,50872,Architecting Data Warehousing Solutions Using Google BigQuery,c9c4f8c40d24445998563bb4a6058629,cloud computing
3720,50900,Enterprise WAN Network Design for Cisco CCDP ARCH (300-320),297a0c15bd9c4e75a95b30634e1c2cc3,networking and telecommunication
3721,50912,Troubleshooting Cisco Collaboration Multisite Calling Issues,6812c58dd18a49c5aacbaa64809058a4,networking and telecommunication
3722,51021,Implementing Docker for Windows Containers in Windows Server 2019,ada3b7a33db0465ab02df2a6e3d8bcc6,cloud computing
3723,51050,Firebase Fundamentals,e29e0a22dafc460e9a3b69ca1bcb34ce,software development
3724,51073,Advanced Reusable Styles and Themes in WPF,37b6b5eafb174f539cefecbff42483f6,product management
3725,51114,vSphere 6 Data Center: Configure Availability Solutions,de16be89d6d54d399ee4d6391cde0193,cloud computing
3726,51115,Evaluating Your vSphere Environment for Best Practices and Security,aa0e6f6dcb1a45d9804380f81dfb36eb,security
3727,51184,Continuous Delivery and DevOps with Azure DevOps: Release Pipelines,b1c8d36da5c54f4da6ab241fa6a9cdeb,software development
3728,51186,Azure DevOps: From Source Code to Production,148687e745f442c98583563602dff336,software development
3729,51201,Mercurial Fundamentals,8d01258593b14e37b06271e47030ff89,hardware
3730,51239,Cisco CCNP SWITCH: LAN Technologies,aa01a0737e1e4c96beff7749b4174dc0,networking and telecommunication
3731,51244,Introduction to The .NET BackgroundWorker Component,4aaa0a4b1ba74b20a257adcdce98e503,software development
3732,51264,Windows Server 2012 R2 (70-412) Configure Active Directory,553b36c0e7c141ad8d39bd446e018681,operating system
3733,51270,Truth About Data: Getting Started with Lean Six Sigma Analytics,7405628ad4d94e7998faef6a3ba2c244,data science
3734,51280,End-to-end Web Testing with TestCafe: Getting Started,5849f640df2845d5b8cb2abd72cfdca2,software development
3735,51380,CommvaultÂ® Core Fundamentals,18f04b9e38ab45c1a62d9129ae47ec5e,security
3736,51383,Implementing Active Directory Certificate Services in Windows Server 2016,063847c98ee74d388c0c910e41122511,security
3737,51411,Design and Implement Storage on Microsoft Azure,b9cc8bd6e8ce4cdaa1d6506760887733,cloud computing
3738,51412,Data Privacy Mythbusting,f4781cd3ecd24772858f97353b87a028,security
3739,51424,PowerShell v3/v4 Essentials for IT Admins Part 1,7d3a9260f85d4d53b45267e2d650ff84,software development
3740,51433,CompTIA Project+: Part 2,683325d234154d86aa9be2f78aef1852,software development
3741,51442,Building Progressive Web Apps with Ionic,9eb139d72f304295a0920161c121879e,software development
3742,51466,The Value of Capturing Requirements,d667adf6d85947fe8b0a13cd117f1f56,security
3743,51469,PM Methodologies: Executive Briefing,3d28a894279e43b1af11464dab4f411b,leadership and management
3744,51477,Unity Fundamentals,bb0d19961db9433bb85492c086e82eea,personal skills
3745,51488,Illustrator CC Designing Type With Graphic Styles,8768edb307b64522928d803e47f861e2,leadership and management
3746,51516,Developing with .NET on Microsoft Azure - Getting Started,d1bbb9f32f4f49d8899368f32bc7c750,software development
3747,51558,Advanced Operations with Amazon Athena,4300af8dadb64d09a4ec929a8a5e86c2,product management
3748,51574,Basic Administration of SharePoint 2016,240ec1b63ead4f38a51630b24a24c900,product management
3749,51586,WordPress as a Network: Mastering WordPress Multisite,5a113fa22053462e849018dc1549b825,networking and telecommunication
3750,51666,Migrating Applications and Services to Azure with Visual Studio 2019,c0184b9353784cb1ae04b20adaefdb64,software development
3751,51678,"SCCM Current Branch: Install, Configure, and Maintain a Primary Site",0013250aa16c44d9b572dce94ae78e0f,software development
3752,51684,Illustrator CC Building on the Fundamentals,c09e7db0d12d4f2f96e6359a6c3a7ca0,personal skills
3753,51699,IIS Administration Fundamentals,92b00d0545c64485b03c8252417edca8,operating system
3754,51739,Closing the Cybersecurity Talent Gap,03ef0ba338324b08a00a30c542e95428,security
3755,51743,Handling Fast Data with Apache Spark SQL and Streaming,47f80c48a1874c7bb963a4c77e6bbf0b,data science
3756,51755,Static Websites with Jekyll,454768f3140c4b2eb117ae404615b2de,networking and telecommunication
3757,51779,The MVC Request Life Cycle,267b472bca8d410aba6cdb784a6f545c,software development
3758,51780,"ASP.NET Web Forms Internals: Requests, ViewState & Page Lifecycle",27d45dede3f04a88af450bb558b3c05c,software development
3759,51874,Solving Problems with Numerical Methods,36e2e83ba57741569d5b5a6d0625d8ea,data science
3760,51891,Introduction to Sketch,739cd327f123487b90f517b41f70660d,software development
3761,51897,On-premises Installation of SharePoint 2016,11c8873b1bf64143ade07c38167b27f5,product management
3762,51905,"Deep Dive: Conferences, Guides and Visual Studio Code Extension",55deec1525074163ab5f8db646cbc8b8,software development
3763,51998,droidcon NYC '19: Where the Heck Am I? Understanding Location in Your Application,79c6c14891a94b17bc22d39f9c66dc93,software development
3764,52001,Working with Dates and Times in Python,7489891f3897412a9f776912f30de27e,software development
3765,52026,Building Features from Nominal Data,aca44d0f972c4dae8eb7d6edb9f334a0,data science
3766,52091,"Quickly, Codelessly Connect Any Application to Any REST API",68796781bc8f4043a1561cd3242cc491,software development
3767,52119,What's New in Tableau 10,ff26e83104844ec9966c2c61b3740340,software development
3768,52131,Stateful Reactive Concurrent SPAs with SignalR and Akka.NET,ad923449e7eb4749ad9ebb5a409bb2b5,networking and telecommunication
3769,52141,Linux: Managing File Services (LPIC-2),9626dc0ae26a427cabe3757ef83d7ec2,operating system
3770,52150,Machine Learning with XGBoost Using scikit-learn in Python,e2fe8cf33a5d49438dd9b9b2c12a5056,data science
3771,52216,Deep Dive: Flow Proficiency Report and Mob/Pair programming,4bff96fe5391479190f0eb48fb923251,software development
3772,52265,Ethical Hacking: Enumeration,5f580a69543a498a9961fbaa0550a065,security
3773,52266,vSphere 6 Data Center: Upgrade a vSphere Deployment,330741eb99b9486d80fa92439c0305f5,cloud computing
3774,52299,Introduction to WireMock,70cc587292024645adedb316d173ff2a,software development
3775,52309,Modernizing Your Application with Containers,a8ac7999885949a8983aaa2270e0496f,software development
3776,52320,Introduction to the Web,a5a99a47e4ab462490566553e2408ecf,networking and telecommunication
3777,52339,Connecting On-prem Resources to Your AWS Infrastructure,0fdd47c4f83f408c9c505547011ae54c,cloud computing
3778,52373,Who Will Build the Next Million Products: Front 2019,2e458e1d207a4cb384bd67ff5308b090,product management
3779,52409,Infrastructure Security for CCNP Routing & Switching 300-115 SWITCH,491f5a3b0a21499db2a3d502bb349c73,security
3780,52528,Handling Data and Stateful Applications in Docker,4be7c7ecb03b4ae29e2eb4f17a2a15d6,software development
3781,52568,Programming PostgreSQL,74c903238fda4629a89b2b7ff092ba1e,software development
3782,52583,UI Testing at Pinterest,2cc0fb499e534d76a979d2f010baead1,operating system
3783,52595,Advanced Security for CCNA Security (210-260) IINS,103a85ac3a0e4eb38e0fa2a8189f8fec,security
3784,52611,Administering Active Directory Objects with PowerShell,657e8ac31e0a4b5fb166e577dcc76090,security
3785,52700,Building More Python Design Patterns,aa7137f64bb84392bf189cc87623ad3c,software development
3786,52719,State of Blockchain: Executive Briefing,543b5a7237034df1a456515af37cbb9a,security
3787,52769,Technology Trends and Consequences,8e6f9ab780d3468a89b70a0ed47bd507,networking and telecommunication
3788,52770,Exploring Data Visually with R,87a0c6703f1f489189b86e87ac95afff,data science
3789,52814,Developing .NET Core Applications with DynamoDB on AWS,0fa19af9d37e4d1286378e2d712bfa7a,software development
3790,52843,Implementing High Availability in Windows Server 2016,13b0be6057fe4ccd8062d23218362465,operating system
